category	step
leap	jete
leap	saut de chat
leap	attitude leap
leap	stag leap
turning jump	leap turn
jump	jump in first
jump	jump in second
jump	changement
turning jump	axel
floor work	ping
floor work	floor slide
standing	leg extension
jump	battement fouette
standing	side layout
floor work	floor leg extension
floor work	side fall
floor work	back fall
floor work	sit
floor work	roll
	reach
	L stand
	split
	chasse
turn	chaines
turn	pirouette
turn	triplet turn
turn	compass turn
turn	fouette turn
	kneel or crouch
	crouch jump
	pas de bourree
	pas de chat
	piquee
	fall
